observation_date,DDDM01VNA156NWDB
2008-01-01,12.4743
2009-01-01,31.4174
2010-01-01,25.0376
2011-01-01,15.0418
2012-01-01,18.7664
2013-01-01,21.1161
2014-01-01,22.4574
2015-01-01,24.5485
2016-01-01,28.4805
2017-01-01,44.5383
2018-01-01,42.9712
2019-01-01,45.3454
2020-01-01,54.1916
